Industry,Firms,Clustering
69,4,Hoberg
70,9,Hoberg
71,4,Hoberg
72,8,Hoberg
73,6,Hoberg
74,23,Hoberg
75,7,Hoberg
76,3,Hoberg
77,3,Hoberg
78,4,Hoberg
79,4,Hoberg
80,62,Hoberg
81,2,Hoberg
82,11,Hoberg
83,6,Hoberg
84,2,Hoberg
85,14,Hoberg
86,2,Hoberg
87,12,Hoberg
88,6,Hoberg
89,23,Hoberg
90,5,Hoberg
91,4,Hoberg
92,4,Hoberg
93,3,Hoberg
94,3,Hoberg
95,2,Hoberg
96,3,Hoberg
97,21,Hoberg
98,6,Hoberg
99,14,Hoberg
100,9,Hoberg
101,4,Hoberg
102,10,Hoberg
103,3,Hoberg
104,5,Hoberg
105,9,Hoberg
106,7,Hoberg
107,7,Hoberg
108,3,Hoberg
109,3,Hoberg
110,13,Hoberg
111,4,Hoberg
112,10,Hoberg
113,4,Hoberg
114,5,Hoberg
115,5,Hoberg
116,4,Hoberg
117,5,Hoberg
118,12,Hoberg
119,11,Hoberg
120,5,Hoberg
121,6,Hoberg
122,2,Hoberg
123,6,Hoberg
124,4,Hoberg
125,4,Hoberg
126,6,Hoberg
127,8,Hoberg
128,3,Hoberg
129,4,Hoberg
130,3,Hoberg
131,2,Hoberg
132,3,Hoberg
133,10,Hoberg
134,3,Hoberg
135,3,Hoberg
136,3,Hoberg
137,3,Hoberg
138,2,Hoberg
139,5,Hoberg
140,5,Hoberg
141,2,Hoberg
142,4,Hoberg
143,5,Hoberg
144,3,Hoberg
145,8,Hoberg
146,14,Hoberg
147,3,Hoberg
148,5,Hoberg
149,6,Hoberg
150,2,Hoberg
151,5,Hoberg
152,3,Hoberg
153,5,Hoberg
154,5,Hoberg
155,11,Hoberg
156,4,Hoberg
157,7,Hoberg
158,4,Hoberg
159,4,Hoberg
160,2,Hoberg
161,2,Hoberg
162,4,Hoberg
163,10,Hoberg
164,4,Hoberg
165,4,Hoberg
166,5,Hoberg
167,3,Hoberg
168,4,Hoberg
169,3,Hoberg
170,4,Hoberg
171,4,Hoberg
172,4,Hoberg
173,3,Hoberg
174,4,Hoberg
175,6,Hoberg
176,4,Hoberg
177,3,Hoberg
178,5,Hoberg
179,24,Hoberg
180,9,Hoberg
181,18,Hoberg
182,19,Hoberg
183,2,Hoberg
184,9,Hoberg
185,2,Hoberg
186,7,Hoberg
187,4,Hoberg
188,4,Hoberg
189,16,Hoberg
190,2,Hoberg
191,2,Hoberg
192,2,Hoberg
193,12,Hoberg
194,2,Hoberg
195,3,Hoberg
196,6,Hoberg
197,5,Hoberg
198,5,Hoberg
199,5,Hoberg
200,5,Hoberg
201,2,Hoberg
202,10,Hoberg
203,4,Hoberg
204,5,Hoberg
205,3,Hoberg
206,6,Hoberg
207,2,Hoberg
208,3,Hoberg
209,4,Hoberg
210,3,Hoberg
211,1,Hoberg
212,3,Hoberg
213,11,Hoberg
214,4,Hoberg
215,3,Hoberg
216,7,Hoberg
217,2,Hoberg
218,40,Hoberg
219,3,Hoberg
220,4,Hoberg
221,2,Hoberg
222,7,Hoberg
223,2,Hoberg
224,5,Hoberg
225,9,Hoberg
226,8,Hoberg
227,6,Hoberg
228,9,Hoberg
229,4,Hoberg
230,2,Hoberg
231,9,Hoberg
232,4,Hoberg
233,6,Hoberg
234,7,Hoberg
235,4,Hoberg
236,6,Hoberg
237,2,Hoberg
238,2,Hoberg
239,4,Hoberg
240,2,Hoberg
241,3,Hoberg
242,5,Hoberg
243,6,Hoberg
244,2,Hoberg
245,2,Hoberg
246,3,Hoberg
247,7,Hoberg
248,3,Hoberg
249,3,Hoberg
250,2,Hoberg
251,3,Hoberg
252,2,Hoberg
253,39,Hoberg
254,3,Hoberg
255,4,Hoberg
256,2,Hoberg
257,3,Hoberg
258,4,Hoberg
259,1,Hoberg
260,3,Hoberg
261,19,Hoberg
262,3,Hoberg
263,5,Hoberg
264,2,Hoberg
265,5,Hoberg
266,3,Hoberg
267,6,Hoberg
268,3,Hoberg
269,2,Hoberg
270,2,Hoberg
271,5,Hoberg
272,2,Hoberg
273,1,Hoberg
274,3,Hoberg
275,4,Hoberg
276,2,Hoberg
277,7,Hoberg
278,3,Hoberg
279,4,Hoberg
280,3,Hoberg
281,2,Hoberg
282,5,Hoberg
283,3,Hoberg
284,2,Hoberg
285,2,Hoberg
286,3,Hoberg
287,2,Hoberg
288,7,Hoberg
289,5,Hoberg
290,2,Hoberg
291,2,Hoberg
292,2,Hoberg
293,3,Hoberg
294,1,Hoberg
295,6,Hoberg
296,3,Hoberg
297,4,Hoberg
298,3,Hoberg
299,3,Hoberg
